Ranges	Energy Min [MeV]	Energy Center [MeV]	Energy Max [MeV]	Flux [ERG*SM^-2*S^-1]	Flux Error	Index	Delta Index	TS
1	100.0	203.35191172	413.52	3.18554021346e-11	4.35990677479e-12	2.57	0.07387	75.3540238994
2	413.52	840.898881911	1709.98	1.883115876e-11	3.31029289805e-12	2.57	0.07387	79.0905088288
3	1709.98	3477.26735794	7071.07	7.76026282625e-12	3.13390903846e-12	2.57	0.07387	27.0879598446
4	7071.07	14379.1293058	29240.18	1.06973219637e-11	0.0	2.57	0.07387	-1.20071092624e-05
5	29240.18	59460.3587177	120913.56	4.22433935687e-11	0.0	2.57	0.07387	-1.35333931439e-06
6	120913.56	245879.604685	500000.0	1.76865764853e-10	0.0	2.57	0.07387	-1.438426942e-07
